,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
1516,4272769664,2015-12-30T00:00:00,1014.0,,,CA,201607.0,,,PA,BK,5611 W  FOUNTAIN AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1517,4272769675,2015-12-30T00:00:00,1016.0,,,CA,201603.0,,,PA,BK,5637 W  FOUNTAIN AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467181.4,1857010.7
1518,4272769686,2015-12-30T00:00:00,1017.0,,,CA,201608.0,,FIAT,PA,WT,5647 W  FOUNTAIN AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1519,4272769690,2015-12-30T00:00:00,1106.0,,,CA,201603.0,,,PA,RD,935 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1520,4272769701,2015-12-30T00:00:00,1107.0,,,CA,201609.0,,,PA,WT,945 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1521,4272769712,2015-12-30T00:00:00,1109.0,,,CA,201601.0,,,PA,RD,1015 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1522,4272769723,2015-12-30T00:00:00,1111.0,,,CA,201606.0,,,PA,BK,1055 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469846.3,1855259.6
1523,4272769734,2015-12-30T00:00:00,1112.0,,,CA,201512.0,,,PA,GO,1055 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469846.3,1855259.6
1524,4272769745,2015-12-30T00:00:00,1113.0,,,CA,201601.0,,,PA,BK,1055 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469846.3,1855259.6
1525,4272769756,2015-12-30T00:00:00,1113.0,,,CA,201611.0,,,PA,SL,1055 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469846.3,1855259.6
1526,4272769760,2015-12-30T00:00:00,1114.0,,,NV,201609.0,,,PA,SL,1055 KINGSLEY DR N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469846.3,1855259.6
1527,4272769771,2015-12-30T00:00:00,1128.0,,,CA,201608.0,,,PA,BK,5069 W  ROMAINE ST,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1528,4272769782,2015-12-30T00:00:00,1129.0,,,CA,201607.0,,NISS,PA,GY,5077 W  ROMAINE ST,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1529,4272769793,2015-12-30T00:00:00,1329.0,,,CA,201607.0,,,PA,BL,1159 WESTMORELAND AVE N,00443,54.0,22514,FIRE HYDRANT,68.0,99999.0,99999.0
1530,4272779781,2015-12-30T00:00:00,706.0,,,CA,201605.0,,,PA,GY,3601 WILSHIRE BLVD,00442,54.0,80.70,NO STOPPING/ANTI-GRI,163.0,6469939.6,1844984.7
1531,4272779792,2015-12-30T00:00:00,717.0,,,CA,201606.0,,AUDI,PA,BK,3530 WILSHIRE BLVD,00442,54.0,80.70,NO STOPPING/ANTI-GRI,163.0,6470373.1,1844986.3
1532,4272779803,2015-12-30T00:00:00,725.0,,,CO,201608.0,,,PA,GY,3675 WILSHIRE BLVD,00442,54.0,80.70,NO STOPPING/ANTI-GRI,163.0,6469130.6,1844981.4
1533,4272779814,2015-12-30T00:00:00,757.0,,,CA,201605.0,,MERZ,PA,WT,456 SERRANO AVE S,00442,54.0,80.56E4+,RED ZONE,93.0,6468733.7,1851308.7
1534,4272779825,2015-12-30T00:00:00,810.0,,,IL,201512.0,,LINC,PA,BK,4711 AMBROSE AVE,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6473247.0,1862502.6
1535,4272779836,2015-12-30T00:00:00,812.0,,,CA,201606.0,,,PA,WT,4721 AMBROSE AVE,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6473155.1,1862482.9
1536,4272779840,2015-12-30T00:00:00,813.0,,,CA,201506.0,,,PA,BK,2055 NEW HAMPSHIRE AVE N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1537,4272779851,2015-12-30T00:00:00,814.0,,,CA,201506.0,,,PA,BK,2055 NEW HAMPSHIRE AVE N,00442,54.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1538,4272779862,2015-12-30T00:00:00,816.0,,,CA,201605.0,,BMW,PA,WT,1923 NEW HAMPSHIRE AVE N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1539,4272779873,2015-12-30T00:00:00,818.0,,,CA,201605.0,,,PA,WT,1900 BERENDO ST N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472668.4,1860870.5
1540,4272779884,2015-12-30T00:00:00,820.0,,,CA,201608.0,,,PA,BK,2060 BERENDO ST N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1541,4272779895,2015-12-30T00:00:00,821.0,,,CA,201606.0,,FORD,PA,BK,4821 AMBROSE AVE,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1542,4272779906,2015-12-30T00:00:00,825.0,,,CA,201608.0,,MNNI,PA,WT,1934 EDGEMONT ST N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1543,4272779910,2015-12-30T00:00:00,830.0,,,CA,201601.0,,HOND,PA,WT,1961 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471403.6,1861488.0
1544,4272779921,2015-12-30T00:00:00,831.0,,,CA,201603.0,,,PA,BK,1953 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471416.6,1861415.6
1545,4272779932,2015-12-30T00:00:00,832.0,,,CA,200106.0,,,PA,BK,1943 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1546,4272779943,2015-12-30T00:00:00,833.0,,,CA,201607.0,,TOYT,PA,BK,1941 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471463.4,1861316.0
1547,4272779954,2015-12-30T00:00:00,834.0,,,CA,201607.0,,HOND,PA,GY,1935 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1548,4272779965,2015-12-30T00:00:00,835.0,,,CA,201603.0,,,PA,GY,1917 PALMERSTON PL,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471581.9,1861129.3
1549,4272779976,2015-12-30T00:00:00,837.0,,,CA,201605.0,,TOYT,PA,BK,1906 ALEXANDRIA AVE N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1550,4272779980,2015-12-30T00:00:00,839.0,,,CA,201603.0,,HOND,PA,GY,5067 AMBROSE AVE,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1551,4272779991,2015-12-30T00:00:00,840.0,,,CA,201603.0,,HOND,PA,GY,5067 AMBROSE AVE,00442,54.0,5200,DISPLAY OF PLATES,25.0,99999.0,99999.0
1552,4272780002,2015-12-30T00:00:00,842.0,,,CA,201608.0,,,PA,WT,1902 MARIPOSA AVE N,00442,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471013.4,1860880.8
1553,4272786781,2015-12-30T00:00:00,1224.0,,,CA,201508.0,,HOND,PA,WT,1419 ANGELUS AVE,00445,54.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1554,4272786792,2015-12-30T00:00:00,1335.0,,,CA,201507.0,,TOYT,PA,BK,640 HARVARD BLVD N,00445,54.0,5204A-,DISPLAY OF TABS,25.0,6469433.7,1852524.7
1555,4272786803,2015-12-30T00:00:00,1506.0,,,CA,201606.0,,ACUR,PA,SL,4722 MELROSE AVE W,00445,54.0,80.69AP+,NO STOP/STANDING,93.0,6469898.8,1852922.6
1556,4272786814,2015-12-30T00:00:00,1637.0,,,CA,201510.0,,,PA,WT,633 JUANITA AVE N,00445,54.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1557,4272789382,2015-12-30T00:00:00,1304.0,,,OR,201905.0,,FORD,PA,RD,3110 CANYON LAKE DR,00473,54.0,22514,FIRE HYDRANT,68.0,99999.0,99999.0
1558,4272789393,2015-12-30T00:00:00,1500.0,,,CA,201512.0,,CHEV,PA,BK,6311 INNSDALE DR,00473,54.0,22514,FIRE HYDRANT,68.0,99999.0,99999.0
1559,4272789404,2015-12-30T00:00:00,1550.0,,,CA,201609.0,,,PA,RD,6300 CANYON LAKE DR,00473,54.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
1560,4272789415,2015-12-30T00:00:00,1559.0,,,CA,201611.0,,,PA,WT,3101 CANYON LAKE DR,00473,54.0,22502A,18 IN. CURB/2 WAY,63.0,6463135.0,1868323.9
1561,4272789426,2015-12-30T00:00:00,1613.0,,,CA,201607.0,,MERZ,PA,WT,3110 CANYON LAKE DR,00473,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1562,4272789430,2015-12-30T00:00:00,1614.0,,,CA,201607.0,,,PA,GY,3110 CANYON LAKE DR,00473,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1563,4272789441,2015-12-30T00:00:00,1634.0,,,CA,201610.0,,MERZ,PA,WT,3000 CANYON LAKE DR,00473,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1564,4272795833,2015-12-30T00:00:00,1052.0,PR75,,NV,,,,PA,WT,1101 ROBERTSON BL S,00112,51.0,88.13B+,METER EXP.,63.0,6445456.6,1843383.4
1565,4272795844,2015-12-30T00:00:00,1103.0,,,CA,201510.0,,MERZ,PA,BK,1028 CURSON AVE,00112,51.0,5204A-,DISPLAY OF TABS,25.0,6453417.3,1843260.4
1566,4272795855,2015-12-30T00:00:00,1112.0,MM800,,CA,201604.0,,,PA,BK,5500 WILSHIRE BL,00112,51.0,88.13B+,METER EXP.,63.0,6456184.3,1845220.7
1567,4272795866,2015-12-30T00:00:00,1114.0,,,CA,201510.0,,,PA,BK,5500 WILSHIRE BL,00112,51.0,5204A-,DISPLAY OF TABS,25.0,6456184.3,1845220.7
1568,4272795870,2015-12-30T00:00:00,1118.0,,,CA,201508.0,,,PA,RD,800 BURNSIDE AVE,00112,51.0,5204A-,DISPLAY OF TABS,25.0,6455637.6,1844631.2
1569,4272795881,2015-12-30T00:00:00,1138.0,PW48,,CA,201608.0,,,PA,WT,10601 PICO BL W,00112,51.0,88.03A,OUTSIDE LINES/METER,58.0,6433837.4,1838474.1
1570,4272795892,2015-12-30T00:00:00,1148.0,,944.0,CA,201609.0,,,PU,RD,2540 CENTINELA AVE,00112,51.0,80.69C,PARKED OVER TIME LIM,58.0,99999.0,99999.0
1571,4272795903,2015-12-30T00:00:00,1150.0,,944.0,CA,201605.0,,CHEV,VN,WT,2528 CENTINELA AVE,00112,51.0,80.69C,PARKED OVER TIME LIM,58.0,99999.0,99999.0
1572,4272795914,2015-12-30T00:00:00,1152.0,,944.0,CA,201609.0,,FORD,PU,GN,2528 CENTINELA AVE,00112,51.0,80.69C,PARKED OVER TIME LIM,58.0,99999.0,99999.0
1573,4272795925,2015-12-30T00:00:00,1226.0,,,CA,201602.0,,TOYT,PA,RD,2200 PONTIUS AVE,00112,51.0,80.56E4+,RED ZONE,93.0,6428822.5,1837170.8
1574,4272809752,2015-12-30T00:00:00,1606.0,,,CA,,,,PA,MR,1800 CESAR E CHAVEZ AVE,00601,56.0,80.69AP+,NO STOP/STANDING,93.0,6496121.3,1840885.6
1575,4272809763,2015-12-30T00:00:00,1748.0,,,CA,201610.0,,HOND,PA,BK,300 2ND ST E,00601,56.0,80.56E2,YELLOW ZONE,58.0,6486945.4,1841541.4
1576,4272809774,2015-12-30T00:00:00,1804.0,CC1260A,,CA,201511.0,,SUBA,PA,GY,301 LOS ANGELES ST S,00601,56.0,88.13B+,METER EXP.,63.0,6487532.6,1840128.7
1577,4272809785,2015-12-30T00:00:00,1826.0,CB5726,,CA,201601.0,,,PA,GY,1000 FLOWER ST S,00601,56.0,88.03A,OUTSIDE LINES/METER,58.0,6482060.9,1838638.1
1578,4272809796,2015-12-30T00:00:00,1828.0,CB3471,,CA,201611.0,,,PA,GY,500 12TH ST W,00601,56.0,88.13B+,METER EXP.,63.0,6481735.1,1837222.0
1579,4272809800,2015-12-30T00:00:00,1830.0,CB3467,,CA,201603.0,,,PA,GY,501 12TH ST W,00601,56.0,88.13B+,METER EXP.,63.0,6481250.8,1837599.7
1580,4272809811,2015-12-30T00:00:00,1836.0,,,CA,201607.0,,CHEV,PA,GY,1100 HOPE ST S,00601,56.0,80.56E1,WHITE ZONE,58.0,6481976.5,1837862.8
1581,4272810743,2015-12-30T00:00:00,1556.0,LT204,,CA,201605.0,,CADI,PA,BK,1887 SAN PEDRO ST S,00601,56.0,88.13B+,METER EXP.,63.0,6483687.4,1832581.1
1582,4272810754,2015-12-30T00:00:00,1558.0,LT35,,CA,201607.0,,,PA,SL,1887 SAN PEDRO ST S,00601,56.0,88.13B+,METER EXP.,63.0,6483687.4,1832581.1
1583,4272810765,2015-12-30T00:00:00,1605.0,CB4349A,,CA,201604.0,,LEXS,PA,BK,400 SPRING ST,00601,56.0,88.13B+,METER EXP.,63.0,6486452.7,1840241.6
1584,4272810791,2015-12-30T00:00:00,1613.0,,,CA,201512.0,,,PA,GY,500 SPRING ST S,00601,56.0,80.69AP+,NO STOP/STANDING,93.0,6486047.6,1839722.2
1585,4272810802,2015-12-30T00:00:00,1614.0,,,CA,201512.0,,,PA,SL,500 SPRING ST S,00601,56.0,80.69AP+,NO STOP/STANDING,93.0,6486047.6,1839722.2
1586,4272810813,2015-12-30T00:00:00,1640.0,,,CA,201602.0,,,PA,GN,1004 9TH ST E,00601,56.0,80.69AP+,NO STOP/STANDING,93.0,6481157.7,1839779.6
1587,4272810835,2015-12-30T00:00:00,1727.0,CB3812,,CA,201605.0,,,PA,GY,2231 WALL ST S,00601,56.0,88.13B+,METER EXP.,63.0,6482238.2,1832070.5
1588,4272810846,2015-12-30T00:00:00,1823.0,CT43,,CA,201609.0,,,PA,WT,601 SPRING ST N,00601,56.0,88.13B+,METER EXP.,63.0,6485641.3,1839201.4
1589,4272810850,2015-12-30T00:00:00,1827.0,CT541,,CA,201605.0,,,PA,WT,701 SPRING ST N,00601,56.0,88.13B+,METER EXP.,63.0,6489617.4,1844243.6
1590,4272810861,2015-12-30T00:00:00,1831.0,CT75,,CA,201604.0,,,PA,SL,601 NEW HIGH ST,00601,56.0,88.13B+,METER EXP.,63.0,6489121.8,1843670.5
1591,4272810872,2015-12-30T00:00:00,1834.0,CT67,,CA,201602.0,,,PA,OR,700 NEW HIGH ST,00601,56.0,88.13B+,METER EXP.,63.0,6489395.0,1844337.7
1592,4272810883,2015-12-30T00:00:00,1839.0,CT113,,CA,201511.0,,,PA,BK,800 BROADWAY  N,00601,56.0,88.13B+,METER EXP.,63.0,6489488.7,1845152.6
1593,4272810894,2015-12-30T00:00:00,1840.0,,,CA,201511.0,,,PA,BK,800 BROADWAY  N,00601,56.0,5204A-,DISPLAY OF TABS,25.0,6489488.7,1845152.6
1594,4272810905,2015-12-30T00:00:00,1849.0,CT177,,OR,201605.0,,,PA,BL,901 BROADWAY  N,00601,56.0,88.13B+,METER EXP.,63.0,6484093.6,1837885.0
1595,4272810920,2015-12-30T00:00:00,1858.0,CT95,,CA,201608.0,,NISS,PA,SL,700 BROADWAY  N,00601,56.0,88.13B+,METER EXP.,63.0,6489183.5,1844427.0
1596,4272810931,2015-12-30T00:00:00,1913.0,CT94,,CA,201603.0,,,PA,GY,700 BROADWAY  N,00601,56.0,88.13B+,METER EXP.,63.0,6489183.5,1844427.0
1597,4272810942,2015-12-30T00:00:00,1914.0,,,CA,201603.0,,,PA,GY,700 BROADWAY  N,00601,56.0,5200,DISPLAY OF PLATES,25.0,6489183.5,1844427.0
1598,4272810953,2015-12-30T00:00:00,1957.0,CB3702A,,AZ,201901.0,,,PA,BL,600 MAIN ST S,00601,56.0,88.13B+,METER EXP.,63.0,6485955.1,1838952.7
1599,4272810964,2015-12-30T00:00:00,2023.0,,,CA,201602.0,,,PA,BK,300 MAIN ST S,00601,56.0,80.56E4+,RED ZONE,93.0,6487192.5,1840509.1
1600,4272814976,2015-12-30T00:00:00,1615.0,,,CA,201512.0,,,PA,GY,1109 CENTRAL AVE S,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,6487485.8,1833715.9
1601,4272814980,2015-12-30T00:00:00,1616.0,,,CA,201608.0,,,PA,GY,1109 CENTRAL AVE S,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,6487485.8,1833715.9
1602,4272814991,2015-12-30T00:00:00,1629.0,,,CA,201610.0,,,PA,BK,1809 GRIFFITH AVE,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
1603,4272815002,2015-12-30T00:00:00,1630.0,,,CA,,,HOND,PA,WT,1809 GRIFFITH AVE,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
1604,4272815013,2015-12-30T00:00:00,1650.0,,,CA,201612.0,,,PA,SL,1460 FIGUEROA ST S,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
1605,4272815024,2015-12-30T00:00:00,1653.0,,,CA,201609.0,,,PA,WT,1360 FIGUEROA ST S,00612,56.0,80.69AP+,NO STOP/STANDING,93.0,6480292.5,1836959.1
1606,4272815035,2015-12-30T00:00:00,2017.0,,,CA,201605.0,,LEXS,PA,SL,220 HOPE ST N,00612,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6485991.5,1842998.0
1607,4272815046,2015-12-30T00:00:00,2039.0,,,CA,201606.0,,DODG,PA,RD,421 OLYMPIC BLVD W,00612,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1608,4272821464,2015-12-30T00:00:00,1629.0,SW507,,CA,8.0,,,PA,BK,5405 ROMAINE ST,00401,54.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
1609,4272821475,2015-12-30T00:00:00,1635.0,SW500,,CA,9.0,,,PA,GN,5406 SIERRA VISTA AV,00401,54.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
1610,4272821486,2015-12-30T00:00:00,1700.0,LM486,,CA,6.0,,CHRY,PA,BL,304 ALTA VISTA BL N,00401,54.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
1611,4272821490,2015-12-30T00:00:00,1719.0,BF389,,CA,5.0,,GMC,PA,BK,304 HAYWORTH AV N,00401,54.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
1612,4272821501,2015-12-30T00:00:00,1724.0,BF408,,CA,10.0,,,PA,SL,301 LAUREL AV N,00401,54.0,88.13B+,METER EXP.,63.0,6451207.5,1850273.2
1613,4272821512,2015-12-30T00:00:00,1725.0,,,CA,10.0,,TOYT,PA,SL,301 LAUREL AV N,00401,54.0,5204A-,DISPLAY OF TABS,25.0,6451207.5,1850273.2
1614,4272821523,2015-12-30T00:00:00,1738.0,WF74,,CA,2.0,,,PA,BK,8321 3RD ST W,00401,54.0,88.13B+,METER EXP.,63.0,6449387.2,1849063.5
1615,4272821534,2015-12-30T00:00:00,1807.0,13,,CA,1.0,,FORD,PA,GN,121 CROFT AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448347.2,1849662.2
1616,4272821545,2015-12-30T00:00:00,1810.0,13,,CA,5.0,,TOYT,PU,WT,121 CROFT AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448347.2,1849662.2
1617,4272821556,2015-12-30T00:00:00,1813.0,13,,CA,6.0,,,PA,SL,105 CROFT AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1618,4272821560,2015-12-30T00:00:00,1817.0,13,,TX,11.0,,HOND,PA,BK,130 CROFT AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448347.2,1849636.5
1619,4272821571,2015-12-30T00:00:00,1820.0,13,,CA,8.0,,TOYT,PA,WT,131 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448666.8,1849544.8
1620,4272821582,2015-12-30T00:00:00,1823.0,13,,CA,6.0,,HYUN,PA,GY,135 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448666.8,1849522.3
1621,4272821593,2015-12-30T00:00:00,1824.0,13,,CA,5.0,,,PA,BK,137 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1622,4272821604,2015-12-30T00:00:00,1826.0,,,CA,5.0,,BMW,PA,BK,137 ORLANDO AVE,00401,54.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1623,4272821615,2015-12-30T00:00:00,1829.0,13,,CA,12.0,,FORD,PA,SL,119 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1624,4272821626,2015-12-30T00:00:00,1832.0,13,,CA,10.0,,,PA,BK,105 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448667.1,1849691.2
1625,4272821630,2015-12-30T00:00:00,1835.0,13,,CA,10.0,,,PA,SL,107 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1626,4272821641,2015-12-30T00:00:00,1841.0,13,,CA,,,TOYT,PA,BK,342 ORLANDO AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1627,4272821663,2015-12-30T00:00:00,1917.0,37,,CA,6.0,,JEEP,PA,BK,1524 COURTNEY AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6453527.9,1858498.6
1628,4272821674,2015-12-30T00:00:00,1925.0,37,,CA,,,MNNI,PA,BL,1515 COURTNEY AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6453527.9,1858343.3
1629,4272821685,2015-12-30T00:00:00,1930.0,37,,CA,3.0,,,PA,BK,1632 COURTNEY AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1630,4272821696,2015-12-30T00:00:00,1931.0,,,CA,3.0,,,PA,BK,1632 COURTNEY AVE,00401,54.0,5200,DISPLAY OF PLATES,25.0,99999.0,99999.0
1631,4272821700,2015-12-30T00:00:00,1939.0,,,CA,5.0,,,PA,BK,1640 FORMOSA AVE,00401,54.0,80.56E4+,RED ZONE,93.0,6456687.8,1859147.4
1632,4272821711,2015-12-30T00:00:00,1954.0,64,,CA,9.0,,,PA,BK,6711 LEXINGTON AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6459774.6,1856244.2
1633,4272821722,2015-12-30T00:00:00,2016.0,132,,CA,6.0,,TOYT,PA,GY,710 GENESEE AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1634,4272821733,2015-12-30T00:00:00,2021.0,132,,CA,4.0,,HOND,PA,GY,751 GENESEE AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1635,4272821744,2015-12-30T00:00:00,2031.0,53,,CA,11.0,,,PA,WT,732 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457156.4,1853147.1
1636,4272821755,2015-12-30T00:00:00,2033.0,53,,CA,6.0,,,PA,GY,728 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457156.3,1853120.3
1637,4272821766,2015-12-30T00:00:00,2036.0,53,,CA,12.0,,,PA,SL,722 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457156.3,1853080.0
1638,4272821770,2015-12-30T00:00:00,2037.0,53,,CA,12.0,,,PA,BK,718 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457156.2,1853053.2
1639,4272821781,2015-12-30T00:00:00,2053.0,41,,CA,9.0,,GMC,PA,BK,256 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457146.5,1847967.1
1640,4272821792,2015-12-30T00:00:00,2058.0,41,,CA,1.0,,TOYT,PA,BK,212 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457147.3,1848318.6
1641,4272821803,2015-12-30T00:00:00,2101.0,41,,CA,9.0,,VOLV,PA,SL,206 DETROIT ST,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
1642,4272821814,2015-12-30T00:00:00,2300.0,,,CA,10.0,,,PA,BK,7408 SUNSET BLVD,00401,54.0,80.56E1,WHITE ZONE,58.0,6455151.3,1858238.4
1643,4272821825,2015-12-30T00:00:00,2310.0,64,,CA,8.0,,MERZ,PA,BK,6701 LEXINGTON AVE,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6459847.5,1856244.1
1644,4272821836,2015-12-30T00:00:00,2321.0,,,CA,10.0,,,PU,BK,1311 GARDNER ST,00401,54.0,22500E,BLOCKING DRIVEWAY,68.0,6454848.0,1856980.7
1645,4272829886,2015-12-30T00:00:00,1229.0,,,CA,,,,PA,MR,1527 4TH AVE,00107,51.0,80.71.3,PARKING/FRONT YARD,68.0,6464337.8,1838892.9
1646,4272829890,2015-12-30T00:00:00,1233.0,,,CA,201611.0,,,PA,SL,1526 4TH AVE,00107,51.0,80.71.3,PARKING/FRONT YARD,68.0,6464337.8,1838892.9
1647,4272829901,2015-12-30T00:00:00,1241.0,PC131,,CA,201605.0,,HOND,PA,GO,1300 5TH AV,00107,51.0,88.13B+,METER EXP.,63.0,6463986.6,1839801.0
1648,4272829912,2015-12-30T00:00:00,1247.0,,,CA,201606.0,,FORD,PA,WT,1300 4TH AVE,00107,51.0,80.56E2,YELLOW ZONE,58.0,6464337.6,1839761.3
1649,4272829923,2015-12-30T00:00:00,1443.0,,,CA,201603.0,,,PA,GN,1600 R/O ST ANDREWS PL,00107,51.0,80.61,STANDNG IN ALLEY,68.0,99999.0,99999.0
1650,4272829934,2015-12-30T00:00:00,1449.0,,,CA,201610.0,,HOND,PA,BK,2360 A/F 18TH ST W,00107,51.0,22500H,DOUBLE PARKING,68.0,99999.0,99999.0
1651,4272829945,2015-12-30T00:00:00,1457.0,,,CA,201607.0,,CHEV,PU,WT,2222 ADAMS BLVD,00107,51.0,22500I-,PARKED IN BUS ZONE,293.0,99999.0,99999.0
1652,4272829956,2015-12-30T00:00:00,1607.0,,,CA,201510.0,,,PA,WT,3524 WASHINGTON BLVD,00107,51.0,80.56E2,YELLOW ZONE,58.0,6463889.9,1837057.7
1653,4272829960,2015-12-30T00:00:00,1609.0,,,CA,201510.0,,,PA,WT,3524 WASHINGTON BLVD,00107,51.0,5204A-,DISPLAY OF TABS,25.0,6463889.9,1837057.7
1654,4272829971,2015-12-30T00:00:00,1615.0,,,CA,201610.0,,,PU,WT,2006 2ND AVE,00107,51.0,80.56E4+,RED ZONE,93.0,6465058.2,1836686.4
1655,4272829982,2015-12-30T00:00:00,1617.0,,,CA,201610.0,,,PU,WT,2010 2ND AVE,00107,51.0,80.56E4+,RED ZONE,93.0,6465058.3,1836672.3
1656,4272829993,2015-12-30T00:00:00,1622.0,,,CA,201607.0,,,PA,GY,3424 A/F WASHINGTON BLVD,00107,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,99999.0,99999.0
